{DEBUG}  CoreLogging  CoreLogging.java  28  Logging Provider: org.jboss.logging.Log4jLoggerProvider  24-Feb-2021 Wednesday PST 16:56:33
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  113  Pushing fetch source to stack : org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl@252744a1  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  648  .... Registering AssociationKey : AssociationKey(table=employee_portal.managers, columns={email}) -> org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl@252744a1  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  239  >>>> Starting entity identifier : com.app.model.Employees  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : employee.dob  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  547  >>>> Starting attribute Attribute(name=dob, type=date [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  <<<< Finishing up attribute : Attribute(name=dob, type=date [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : employee.firstName  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  547  >>>> Starting attribute Attribute(name=firstName, type=string [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  <<<< Finishing up attribute : Attribute(name=firstName, type=string [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : employee.gender  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  547  >>>> Starting attribute Attribute(name=gender, type=string [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  <<<< Finishing up attribute : Attribute(name=gender, type=string [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : employee.lastName  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  547  >>>> Starting attribute Attribute(name=lastName, type=string [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  <<<< Finishing up attribute : Attribute(name=lastName, type=string [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : employee.managers  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  547  >>>> Starting attribute Attribute(name=managers, type=java.util.Set(com.app.model.Employees.managers) [non-identifier,association])  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  QuerySpacesImpl  QuerySpacesImpl.java  174  Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@10e5bf9c]  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  QuerySpacesImpl  QuerySpacesImpl.java  174  Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@68c9e023]  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  <<<< Finishing up attribute : Attribute(name=managers, type=java.util.Set(com.app.model.Employees.managers) [non-identifier,association])  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : employee.password  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  547  >>>> Starting attribute Attribute(name=password, type=string [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  <<<< Finishing up attribute : Attribute(name=password, type=string [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : employee.phone  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  547  >>>> Starting attribute Attribute(name=phone, type=long [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  <<<< Finishing up attribute : Attribute(name=phone, type=long [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : employee.salary  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  547  >>>> Starting attribute Attribute(name=salary, type=double [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  <<<< Finishing up attribute : Attribute(name=salary, type=double [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : employee.ssn  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  547  >>>> Starting attribute Attribute(name=ssn, type=long [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  <<<< Finishing up attribute : Attribute(name=ssn, type=long [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : employee.title  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  547  >>>> Starting attribute Attribute(name=title, type=string [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  <<<< Finishing up attribute : Attribute(name=title, type=string [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  120  Popped fetch owner from stack : org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl@252744a1  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  << Finishing up attribute : Attribute(name=employee, type=com.app.model.Employees [non-identifier,association])  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  120  Popped fetch owner from stack : org.hibernate.loader.plan.build.internal.returns.EntityReturnImpl@161dd92a  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  208   Finished root entity : com.app.model.Managers  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  FetchStyleLoadPlanBuildingAssociationVisitationStrategy  FetchStyleLoadPlanBuildingAssociationVisitationStrategy.java  150  Building LoadPlan...  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  LoadQueryJoinAndFetchProcessor  LoadQueryJoinAndFetchProcessor.java  102  processing queryspace <gen:0>  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  LoadPlanTreePrinter  LoadPlanTreePrinter.java  55  LoadPlan(entity=com.app.model.Managers)
    - Returns
       - EntityReturnImpl(entity=com.app.model.Managers, querySpaceUid=<gen:0>, path=com.app.model.Managers)
          - EntityAttributeFetchImpl(entity=com.app.model.Employees, querySpaceUid=<gen:1>, path=com.app.model.Managers.employee)
             - CollectionAttributeFetchImpl(collection=com.app.model.Employees.managers, querySpaceUid=<gen:2>, path=com.app.model.Managers.employee.managers)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.app.model.Managers, querySpaceUid=<gen:3>, path=com.app.model.Managers.employee.managers.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.app.model.Managers)
          - SQL table alias mapping - managers0_
          - alias suffix - 0_
          - suffixed key columns - {manager_1_1_0_}
          - JOIN (JoinDefinedByMetadata(employee)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.app.model.Employees)
                - SQL table alias mapping - employees1_
                - alias suffix - 1_
                - suffixed key columns - {email1_0_1_}
  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  EntityLoader  EntityLoader.java  129  Static select for entity com.app.model.Managers [NONE]: select managers0_.manager_id as manager_1_1_0_, managers0_.email as email2_1_0_, employees1_.email as email1_0_1_, employees1_.birthday as birthday2_0_1_, employees1_.first_name as first_na3_0_1_, employees1_.gender as gender4_0_1_, employees1_.last_name as last_nam5_0_1_, employees1_.emp_password as emp_pass6_0_1_, employees1_.phone as phone7_0_1_, employees1_.salary as salary8_0_1_, employees1_.ssn as ssn9_0_1_, employees1_.title as title10_0_1_ from employee_portal.managers managers0_ left outer join employee_portal.employees employees1_ on managers0_.email=employees1_.email where managers0_.manager_id=?  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  341   Starting root collection : com.app.model.Employees.managers  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  QuerySpacesImpl  QuerySpacesImpl.java  174  Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@343fddd9]  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  QuerySpacesImpl  QuerySpacesImpl.java  174  Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2bbb44da]  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  316  Pushing collection reference to stack : org.hibernate.loader.plan.build.internal.returns.CollectionReturnImpl@2f80cb79  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  648   Registering AssociationKey : AssociationKey(table=employee_manager, columns={email}) -> null  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  454   Starting collection element graph : com.app.model.Employees.managers  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  113  Pushing fetch source to stack : org.hibernate.loader.plan.build.internal.returns.CollectionFetchableElementEntityGraph@34be065a  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  648  .. Registering AssociationKey : AssociationKey(table=employee_manager, columns={manager_id}) -> org.hibernate.loader.plan.build.internal.returns.CollectionFetchableElementEntityGraph@34be065a  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  239  >> Starting entity identifier : com.app.model.Managers  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : employee  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  547  >> Starting attribute Attribute(name=employee, type=com.app.model.Employees [non-identifier,association])  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  QuerySpacesImpl  QuerySpacesImpl.java  174  Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@718f805a]  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  113  Pushing fetch source to stack : org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl@e09f1b6  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  648  .... Registering AssociationKey : AssociationKey(table=employee_portal.managers, columns={email}) -> org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl@e09f1b6  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  239  >>>> Starting entity identifier : com.app.model.Employees  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : employee.dob  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  547  >>>> Starting attribute Attribute(name=dob, type=date [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  <<<< Finishing up attribute : Attribute(name=dob, type=date [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : employee.firstName  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  547  >>>> Starting attribute Attribute(name=firstName, type=string [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  <<<< Finishing up attribute : Attribute(name=firstName, type=string [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : employee.gender  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  547  >>>> Starting attribute Attribute(name=gender, type=string [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  <<<< Finishing up attribute : Attribute(name=gender, type=string [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : employee.lastName  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  547  >>>> Starting attribute Attribute(name=lastName, type=string [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  <<<< Finishing up attribute : Attribute(name=lastName, type=string [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : employee.managers  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  154  Property path deemed to be circular : employee.managers  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : employee.password  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  547  >>>> Starting attribute Attribute(name=password, type=string [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  <<<< Finishing up attribute : Attribute(name=password, type=string [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : employee.phone  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  547  >>>> Starting attribute Attribute(name=phone, type=long [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  <<<< Finishing up attribute : Attribute(name=phone, type=long [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : employee.salary  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  547  >>>> Starting attribute Attribute(name=salary, type=double [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  <<<< Finishing up attribute : Attribute(name=salary, type=double [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : employee.ssn  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  547  >>>> Starting attribute Attribute(name=ssn, type=long [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  <<<< Finishing up attribute : Attribute(name=ssn, type=long [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  MetamodelGraphWalker  MetamodelGraphWalker.java  146  Visiting attribute path : employee.title  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  547  >>>> Starting attribute Attribute(name=title, type=string [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  <<<< Finishing up attribute : Attribute(name=title, type=string [non-identifier])  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  120  Popped fetch owner from stack : org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl@e09f1b6  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  628  << Finishing up attribute : Attribute(name=employee, type=com.app.model.Employees [non-identifier,association])  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  120  Popped fetch owner from stack : org.hibernate.loader.plan.build.internal.returns.CollectionFetchableElementEntityGraph@34be065a  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  501   Finished collection element graph : com.app.model.Employees.managers  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  323  Popped collection reference from stack : org.hibernate.loader.plan.build.internal.returns.CollectionReturnImpl@2f80cb79  24-Feb-2021 Wednesday PST 16:56:44
{TRACE}  AbstractLoadPlanBuildingAssociationVisitationStrategy  AbstractLoadPlanBuildingAssociationVisitationStrategy.java  379   Finished root collection : com.app.model.Employees.managers  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  FetchStyleLoadPlanBuildingAssociationVisitationStrategy  FetchStyleLoadPlanBuildingAssociationVisitationStrategy.java  150  Building LoadPlan...  24-Feb-2021 Wednesday PST 16:56:44
{DEBUG}  LoadQueryJoinAndFetchProcessor  LoadQueryJoinAndFetchProcessor.java  102  processing queryspace <gen:0>  24-Feb-2021 Wednesday PST 16:56:45
{DEBUG}  LoadPlanTreePrinter  LoadPlanTreePrinter.java  55  LoadPlan(collection=com.app.model.Employees.managers)
    - Returns
       - CollectionReturnImpl(collection=com.app.model.Employees.managers, querySpaceUid=<gen:0>, path=[com.app.model.Employees.managers])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.app.model.Managers, querySpaceUid=<gen:1>, path=[com.app.model.Employees.managers].<elements>)
             - EntityAttributeFetchImpl(entity=com.app.model.Employees, querySpaceUid=<gen:2>, path=[com.app.model.Employees.managers].<elements>.employee)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.app.model.Employees.managers)
          - SQL table alias mapping - managers0_
          - alias suffix - 0_
          - suffixed key columns - {email1_3_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - manager_1_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.app.model.Managers)
                - SQL table alias mapping - managers1_
                - alias suffix - 1_
                - suffixed key columns - {manager_1_1_1_}
                - JOIN (JoinDefinedByMetadata(employee)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.app.model.Employees)
                      - SQL table alias mapping - employees2_
                      - alias suffix - 2_
                      - suffixed key columns - {email1_0_2_}
  24-Feb-2021 Wednesday PST 16:56:45
{DEBUG}  CollectionLoader  CollectionLoader.java  83  Static select for collection com.app.model.Employees.managers: select managers0_.email as email1_3_0_, managers0_.manager_id as manager_2_3_0_, managers1_.manager_id as manager_1_1_1_, managers1_.email as email2_1_1_, employees2_.email as email1_0_2_, employees2_.birthday as birthday2_0_2_, employees2_.first_name as first_na3_0_2_, employees2_.gender as gender4_0_2_, employees2_.last_name as last_nam5_0_2_, employees2_.emp_password as emp_pass6_0_2_, employees2_.phone as phone7_0_2_, employees2_.salary as salary8_0_2_, employees2_.ssn as ssn9_0_2_, employees2_.title as title10_0_2_ from employee_manager managers0_ inner join employee_portal.managers managers1_ on managers0_.manager_id=managers1_.manager_id left outer join employee_portal.employees employees2_ on managers1_.email=employees2_.email where managers0_.email=?  24-Feb-2021 Wednesday PST 16:56:45
{TRACE}  MetadataContext  MetadataContext.java  204  Wrapping up metadata context...  24-Feb-2021 Wednesday PST 16:56:45
{TRACE}  MetadataContext  MetadataContext.java  216  Starting entity [com.app.model.Requests]  24-Feb-2021 Wednesday PST 16:56:45
{TRACE}  AttributeFactory  AttributeFactory.java  173  Building identifier attribute [Requests.requestId]  24-Feb-2021 Wednesday PST 16:56:45
{TRACE}  AttributeFactory  AttributeFactory.java  482  Starting attribute metadata determination [requestId]  24-Feb-2021 Wednesday PST 16:56:45
{TRACE}  AttributeFactory  AttributeFactory.java  487      Determined member [private int com.app.model.Requests.requestId]  24-Feb-2021 Wednesday PST 16:56:45
{TRACE}  AttributeFactory  AttributeFactory.java  491      Determined type [name=integer, class=org.hibernate.type.IntegerType]  24-Feb-2021 Wednesday PST 16:56:45
{TRACE}  AttributeFactory  AttributeFactory.java  90  Building attribute [Requests.amount]  24-Feb-2021 Wednesday PST 16:56:45
{TRACE}  AttributeFactory  AttributeFactory.java  482  Starting attribute metadata determination [amount]  24-Feb-2021 Wednesday PST 16:56:45
{TRACE}  AttributeFactory  AttributeFactory.java  487      Determined member [private double com.app.model.Requests.amount]  24-Feb-2021 Wednesday PST 16:56:45
{TRACE}  AttributeFactory  AttributeFactory.java  491      Determined type [name=double, class=org.hibernate.type.DoubleType]  24-Feb-2021 Wednesday PST 16:56:45
{TRACE}  AttributeFactory  AttributeFactory.java  90  Building attribute [Requests.date]  24-Feb-2021 Wednesday PST 16:56:45
{TRACE}  AttributeFactory  AttributeFactory.java  482  Starting attribute metadata determination [date]  24-Feb-2021 Wednesday PST 16:56:45
{TRACE}  AttributeFactory  AttributeFactory.java  487      Determined member [private java.sql.Date com.app.model.Requests.date]  24-Feb-2021 Wednesday PST 16:56:45
{TRACE}  AttributeFactory  AttributeFactory.java  491      Determined type [name=date, class=org.hibernate.type.DateType]  24-Feb-2021 Wednesday PST 16:56:45
{TRACE}  AttributeFactory  AttributeFactory.java  90  Building attribute [Requests.employee]  24-Feb-2021 Wednesday PST 16:56:45
{TRACE}  AttributeFactory  AttributeFactory.java  482  Starting attribute metadata determination [employee]  24-Feb-2021 Wednesday PST 16:56:45
{TRACE}  AttributeFactory  AttributeFactory.java  487      Determined member [private com.app.model.Employees com.app.model.Requests.employee]  24-Feb-2021 Wednesday PST 16:56:45
{TRACE}  AttributeFactory  AttributeFactory.java  491      Determined type [name=com.app.model.Employees, class=org.hibernate.type.ManyToOneType]  24-Feb-2021 Wednesday PST 16:56:45
{TRACE}  AttributeFactory  AttributeFactory.java  90  Building attribute [Requests.manager]  24-Feb-2021 Wednesday PST 16:56:45
{TRACE}  AttributeFactory  AttributeFactory.java  482  Starting attribute metadata determination [manager]  24-Feb-2021 Wednesday PST 16:56:45
{TRACE}  AttributeFactory  AttributeFactory.java  487      Determined member [private com.app.model.Managers com.app.model.Requests.manager]  24-Feb-2021 Wednesday PST 16:56:45
